"My cart","Mi carrito"
"articles","artículos"
"to buy","a comprar"
"P/Unity","P/Unitario"
"Apply", "Aplicar"
"Discount code","Código de descuento"
"Proceed to Checkout","COMPRAR"
"Continue Shopping","Continuar Comprando"
"Clear Shopping Cart", "Borrar carrito de compras"
"Delete","Remover"
"Error in login", "Error al iniciar sesión"
"Login", "Iniciar Sesión"
"User", "Usuario"
"Forgot Your Password?", "¿Olvidó su contraseña?"
"With Your Social Network", "Con Tu Red Social"
"Sign Up","Inscribirse"
"Name","Nombre"
"Register","Registrate"
"Creat your account","Crea Tu Cuenta"
